DUSP14	O95147
DUSP18	Q8NEJ0
DUSP26	Q9BV47
DUSP3	P51452
DUSP6	Q16828
DVL3	Q92997
DYNLL1	P63167
DYNLL2	Q96FJ2
DYRK1A	Q13627
DYRK2	Q92630
DYRK4	Q9NR20
DZIP1	Q86YF9
DZIP3	Q86Y13
ECPAS	Q5VYK3
EDC3	Q96F86
EDC4	Q6P2E9
EEF2	P13639
EFTUD2	Q15029
EIF1	P41567
EIF2A	Q9BY44
EIF2AK1	Q9BQI3
EIF2AK2	P19525
EIF2B1	Q14232
EIF2B4	Q9UI10
EIF2S1	P05198
EIF2S2	P20042
EIF2S3	P41091
EIF3A	Q14152
EIF3B	P55884
EIF3C	Q99613
EIF3D	O15371
EIF3E	P60228
EIF3F	O00303
EIF3G	O75821
EIF3H	O15372
EIF3I	Q13347
EIF3J	O75822
EIF3K	Q9UBQ5
EIF3L	Q9Y262
EIF3M	Q7L2H7
EIF4A1	P60842
EIF4A2	Q14240
EIF4A3	P38919
EIF4B	P23588
EIF4E	P06730
EIF4E2	O60573
EIF4E3	Q8N5X7
EIF4ENIF1	Q9NRA8
EIF4G1	Q04637
EIF4G2	P78344
EIF4G3	O43432
EIF4H	Q15056
EIF5	P55010
EIF5A	P63241
EIF5B	O60841
ELAVL1	Q15717
ELAVL2	Q12926
ELAVL3	Q14576
ELAVL4	P26378
ENDOV	Q8N8Q3
ENPP3	O14638
ENTPD1	P49961
ENTR1	Q96C92
EP300	Q09472
EPPK1	P58107
EPRS	P07814
ERP44	Q9BS26
ESRP2	Q9H6T0
ETF1	P62495
EWSR1	Q01844
EYA1	Q99502
FABP5	Q01469
FAM120A	Q9NZB2
FAM120C	Q9NX05
FAM168B	A1KXE4
FAM193A	P78312
FAM98A	Q8NCA5
FASTK	Q14296
FAU	P35544
FBL	P22087
FBRSL1	Q9HCM7
FBXO21	O94952
FEN1	P39748
FGF10	O15520
FGF23	Q9GZV9
FHL1	Q13642
FLI1	Q01543
FLNB	O75369
FMC1	Q96HJ9
FMR1	Q06787
FNDC3B	Q53EP0
FOLR2	P14207
FSCN1	Q16658
FTSJ3	Q8IY81
FUBP1	Q96AE4
FUBP3	Q96I24
FUS	P35637
FXR1	P51114
FXR2	P51116
FZD2	Q14332
FZD8	Q9H461
G3BP1	Q13283
G3BP2	Q9UN86
G6PC3	Q9BUM1
GABARAPL2	P60520
GBP1	P32455
GCA	P28676
GCN1	Q92616
GEMIN5	Q8TEQ6
GFPT1	Q06210
GIGYF1	O75420
GIGYF2	Q6Y7W6
GIPC1	O14908
GLE1	Q53GS7
GLO1	Q04760
GLRX3	O76003
GNB2	P62879
GNG12	Q9UBI6
GNPDA1	P46926
GOLGA2	Q08379
GPATCH8	Q9UKJ3
GPBP1	Q86WP2
GPBP1L1	Q9HC44
GPER1	Q99527
GPR101	Q96P66
GRB2	P62993
GRHPR	Q9UBQ7
GRIN2C	Q14957
GRK6	P43250
GRSF1	Q12849
GSDMA	Q96QA5
GSPT1	P15170
GTF2E1	P29083
GTF3C2	Q8WUA4
GTPBP1	O00178
GTPBP4	Q9BZE4
H1F0	P07305
H1FX	Q92522
H2AFV	Q71UI9
H2AFY	O75367
HABP4	Q5JVS0
HAVCR2	Q8TDQ0
HAX1	O00165
HDAC6	Q9UBN7
HDDC3	Q8N4P3
HDLBP	Q00341
HECA	Q9UBI9
HELZ	P42694
HELZ2	Q9BYK8
HIST1H2AI	P0C0S8
HK2	P52789
HMGA1	P17096
HMGB3	O15347
HMGN1	P05114
HNRNPA0	Q13151
HNRNPA1	P09651
HNRNPA2B1	P22626
HNRNPA3	P51991
HNRNPAB	Q99729
HNRNPC	P07910
HNRNPCL1	O60812
HNRNPD	Q14103
HNRNPDL	O14979
HNRNPF	P52597
HNRNPH1	P31943
HNRNPH2	P55795
HNRNPH3	P31942
HNRNPK	P61978
HNRNPL	P14866
HNRNPM	P52272
HNRNPR	O43390
HNRNPU	Q00839
HNRNPUL1	Q9BUJ2
HPGDS	O60760
HSP90AA1	P07900
HSPA2	P54652
HSPA4	P34932
HSPA5	P11021
HSPA8	P11142
HSPA9	P38646
HSPB1	P04792
HSPD1	P10809
HTT	P42858
IBTK	Q9P2D0
ICA1L	Q8NDH6
ICE1	Q9Y2F5
IFI44	Q8TCB0
IFIH1	Q9BYX4
IGF2BP1	Q9NZI8
IGF2BP2	Q9Y6M1
IGF2BP3	O00425
IGHA1	P01876
IGLC2	P0DOY2
IK	Q13123
ILF2	Q12905
ILF3	Q12906
IMMT	Q16891
INSR	P06213
IPMK	Q8NFU5
IPO7	O95373
IPO8	O15397
IPPK	Q9H8X2
IRS4	O14654
ITGB1	P05556
ITPKA	P23677
JMJD1C	Q15652
KANK2	Q63ZY3
KARS	Q15046
KAT5	Q92993
KAT6A	Q92794
KEAP1	Q14145
KHDRBS1	Q07666
KHDRBS3	O75525
KHSRP	Q92945
KIAA0232	Q92628
KIAA0355	O15063
KIAA0753	Q2KHM9
KIAA1671	Q9BY89
KIF13B	Q9NQT8
KIF18A	Q8NI77
KIF1B	O60333
KIF1C	O43896
KIF23	Q02241
KIF7	Q2M1P5
KPNA1	P52294
KPNA2	P52292
KPNA3	O00505
KPNA6	O60684
KPNB1	Q14974
KRT3	P12035
KRT6A	P02538
L1RE1	Q9UN81
LACTB	P83111
LANCL1	O43813
LARP1	Q6PKG0
LARP1B	Q659C4
LARP4	Q71RC2
LARP4B	Q92615
LARP7	Q4G0J3
LASP1	Q14847
LBR	Q14739
LEMD3	Q9Y2U8
LENG8	Q96PV6
LGALS7	P47929
LIF	P15018
LIG3	P49916
LILRB1	Q8NHL6
LIM2	P55344
LIN28A	Q9H9Z2
LIN28B	Q6ZN17
LMNA	P02545
LMNB1	P20700
LMNB2	Q03252
LMTK3	Q96Q04
LONP1	P36776
LPP	Q93052
LRPPRC	P42704
LRRK2	Q5S007
LSM1	O15116
LSM12	Q3MHD2
LSM14A	Q8ND56
LSM14B	Q9BX40
LSM2	Q9Y333
LSM3	P62310
LSM4	Q9Y4Z0
LSM5	Q9Y4Y9
LSM6	P62312
LSM7	Q9UK45
LUC7L	Q9NQ29
LUZP1	Q86V48
LYAR	Q9NX58
LYZ	P61626
LZTS2	Q9BRK4
MACF1	Q9UPN3
MACO1	Q8N5G2
MADD	Q8WXG6
MAGEA4	P43358
MAGED1	Q9Y5V3
MAGED2	Q9UNF1
MAGOHB	Q96A72
MAP1B	P46821
MAP3K13	O43283
MAP3K3	Q99759
MAP4	P27816
MAP4K4	O95819
MAPK10	P53779
MAPK1IP1L	Q8NDC0
MAPK3	P27361
MAPRE1	Q15691
MAPRE2	Q15555
MARCKS	P29966
MARF1	Q9Y4F3
MARK4	Q96L34
MARS	P56192
MAST1	Q9Y2H9
MATR3	P43243
MBNL1	Q9NR56
MBNL2	Q5VZF2
MCM4	P33991
MCM5	P33992
MCM7	P33993
MCRIP1	C9JLW8
MCRIP2	Q9BUT9
MED26	O95402
MED6	O75586
MEPCE	Q7L2J0
METAP1	P53582
METAP2	P50579
MEX3A	A1L020
MEX3B	Q6ZN04
MEX3C	Q5U5Q3
MEX3D	Q86XN8
MFAP1	P55081
MFN2	O95140
MIA3	Q5JRA6
MIER3	Q7Z3K6
MKI67	P46013
MKRN2	Q9H000
MOGS	Q13724
MOV10	Q9HCE1
MPG	P29372
MPHOSPH9	Q99550
MPP5	Q8N3R9
MRPL4	Q9BYD3
MRPL45	Q9BRJ2
MRPS14	O60783
MRPS16	Q9Y3D3
MRPS17	Q9Y2R5
MRPS18B	Q9Y676
MRPS2	Q9Y399
MRPS22	P82650
MRPS23	Q9Y3D9
MRPS24	Q96EL2
MRPS25	P82663
MRPS26	Q9BYN8
MRPS27	Q92552
MRPS28	Q9Y2Q9
MRPS31	Q92665
MRPS34	P82930
MRPS35	P82673
MRPS5	P82675
MRPS6	P82932
MRPS7	Q9Y2R9
MRPS9	P82933
MSH6	P52701
MSI1	O43347
MSI2	Q96DH6
MTDH	Q86UE4
MTHFD1	P11586
MTMR8	Q96EF0
MTMR9	Q96QG7
MTOR	P42345
MYBBP1A	Q9BQG0
MYC	P01106
MYH10	P35580
MYO1C	O00159
MYO1D	O94832
MYO5A	Q9Y4I1
MYO6	Q9UM54
N4BP2	Q86UW6
NACC1	Q96RE7
NAP1L1	P55209
NAP1L4	Q99733
NBDY	A0A0U1RRE5
NCBP1	Q09161
NCL	P19338
NCOA3	Q9Y6Q9
NCOA5	Q9HCD5
NDEL1	Q9GZM8
NEDD1	Q8NHV4
NELFE	P18615
NEXN	Q0ZGT2
NFX1	Q12986
NIFK	Q9BYG3
NKRF	O15226
NME4	O00746
NME7	Q9Y5B8
NMNAT1	Q9HAN9
NOL12	Q9UGY1
NOL6	Q9H6R4
NOLC1	Q14978
NONO	Q15233
NOP2	P46087
NOP53	Q9NZM5
NOP56	O00567
NOP58	Q9Y2X3
NOSIP	Q9Y314
NOVA2	Q9UNW9
NPBWR1	P48145
NPM1	P06748
NRG2	O14511
NRGN	Q92686
NRK	Q7Z2Y5
NSUN2	Q08J23
NTMT1	Q9BV86
NTN1	O95631
NUDC	Q9Y266
NUDT19	A8MXV4
NUDT21	O43809
NUDT5	Q9UKK9
NUDT6	P53370
NUFIP2	Q7Z417
NUMA1	Q14980
NUP153	P49790
NUP205	Q92621
NUP214	P35658
NUP98	P52948
NUPL2	O15504
NYNRIN	Q9P2P1
NYX	Q9GZU5
OAS2	P29728
OASL	Q15646
OFD1	O75665
OGG1	O15527
OIP5	O43482
OR3A2	P47893
OR8B8	Q15620
OSBPL9	Q96SU4
OTUD4	Q01804
OXSR1	O95747
P2RX1	P51575
P2RX2	Q9UBL9
P4HB	P07237
PABPC1	P11940
PABPC4	Q13310
PACSIN3	Q9UKS6
PAK3	O75914
PAK4	O96013
PAK5	Q9P286
PALLD	Q8WX93
PAN2	Q504Q3
PAN3	Q58A45
PARG	Q86W56
PARK7	Q99497
PARN	O95453
PARP1	P09874
PARP12	Q9H0J9
PARP14	Q460N5
PARP15	Q460N3
PATL1	Q86TB9
PAWR	Q96IZ0
PAX1	P15863
PCBP1	Q15365
PCBP2	Q15366
PCF11	O94913
PCID2	Q5JVF3
PCNA	P12004
PCNT	O95613
PCSK5	Q92824
PCSK6	P29122
PCYT1A	P49585
PDAP1	Q13442
PDCD6	O75340
PDCD6IP	Q8WUM4
PDE2A	O00408
PDE3A	Q14432
PDE3B	Q13370
PDE4A	P27815
PDE4C	Q08493
PDE6A	P16499
PDE6D	O43924
PDIA3	P30101
PDLIM1	O00151
PDLIM4	P50479
PDLIM5	Q96HC4
PDPK1	O15530
PDS5B	Q9NTI5
PEF1	Q9UBV8
PEG10	Q86TG7
PELO	Q9BRX2
PEPD	P12955
PES1	O00541
PEX11B	O96011
PFAS	O15067
PFDN1	O60925
PFDN4	Q9NQP4
PFKL	P17858
PFN1	P07737
PFN2	P35080
